system,time,shannon_u,shannon_v,shannon_combined,spatial_u_mean,spatial_u_std,spatial_v_mean,spatial_v_std,spatial_combined_mean,spatial_combined_std,joint_entropy,mutual_information,normalized_mi
stable,5.0,6.453046,6.454239,6.462929,3.668062,0.417121,3.668424,0.417033,3.671311,0.416954,8.320609,4.586676,0.710711
stable,100.0,6.483675,6.482570,6.489512,3.675664,0.383334,3.677937,0.382751,3.670517,0.382467,8.661463,4.304781,0.663998
stable,200.0,6.485583,6.485124,6.487587,3.678110,0.376941,3.681832,0.375930,3.682089,0.377957,8.682015,4.288692,0.661289
turbulent,5.0,6.466953,6.423104,6.455867,3.611074,0.475047,3.592213,0.468959,3.623995,0.465091,8.250349,4.639707,0.719894
turbulent,100.0,6.506001,6.561031,6.600704,3.620729,0.431495,3.643434,0.397495,3.660448,0.403447,9.375893,3.691138,0.564959
turbulent,200.0,6.478368,6.426605,6.503733,3.682025,0.339902,3.683954,0.320648,3.720122,0.306543,8.762961,4.142012,0.641930
